embedding_x,embedding_y
-2.524423,17.23631
3.1958778,16.719948
-2.0089035,17.084612
10.515333,17.254847
1.4586585,-6.5027127
1.8035669,17.100082
-3.3232694,17.805027
18.778547,6.4867754
-2.347044,17.221666
0.53727424,24.760567
-11.637571,-0.7377054
10.587903,18.48932
-3.7796934,18.69699
6.2072306,-11.901132
-2.2289023,16.970915
-3.8149981,18.663738
1.3598802,0.28856814
10.912358,18.460909
11.999684,-6.1418943
-3.8252552,18.177103
-3.583852,17.968315
6.7653418,22.54663
0.13408627,17.159168
-1.1578903,5.3395066
-3.3275476,17.803564
11.99971,-6.142008
3.3651998,7.6039367
3.0301697,-9.514884
-2.6525936,8.63673
7.907073,4.9268637
-4.943213,17.142866
-2.3688555,7.6470165
3.5919716,-10.006963
-10.202182,-0.3786664
10.087256,16.850674
-1.2336332,5.40929
-3.814232,18.668196
-1.176221,6.185436
-3.5584252,17.859718
2.74076,7.0406437
-1.5891616,4.6302943
2.6034586,15.635167
-6.3743696,16.392477
6.296148,-12.565892
3.7894485,-9.2285185
3.7257063,-9.169156
9.9616,6.3185377
-3.8127122,18.672707
-2.4793742,7.6738276
-3.6034012,8.450064
3.0789094,-9.359296
19.215229,3.908413
15.027601,-1.4496307
-15.683859,4.3307095
1.6631169,15.067716
-3.4435804,-5.5175686
17.556128,-4.1678157
3.8542085,5.6310363
-15.742883,4.3934364
6.212384,-11.877478
-4.9427605,2.5865607
0.551785,24.74639
19.95499,10.853971
1.7889019,0.571055
15.549495,6.67001
-14.600523,2.6778576
-3.8120716,18.670507
-2.8528476,8.194417
-3.8224716,18.61456
-3.0036635,16.472988
-3.3187199,17.794415
-5.757476,17.394165
11.992498,-6.1429987
-3.1646402,-5.5194626
11.999527,-6.1420355
19.805605,10.700395
3.2189784,16.674252
-3.8169992,18.221033
-7.318472,16.647253
3.9884903,-9.045417
11.980369,-6.158761
-1.8828503,16.45674
-3.1859658,-5.509658
9.16063,5.6775756
5.912264,-12.381257
1.5195904,15.26691
15.965931,5.04389
3.002812,-9.610879
-15.732822,4.383704
0.6378375,15.718134
2.979598,7.57319
10.129325,16.890467
-1.9338642,4.8565392
-10.290943,-4.441565
1.8767656,17.099625
-10.202161,-0.37978572
-3.8420062,18.60678
-5.0125823,17.328386
2.9903104,-9.464838
-3.9829566,9.25625
1.2109761,15.465785
-2.038023,-4.636079
-14.594703,2.7001314
3.2291994,17.556618
-15.631265,4.2720284
19.270952,6.271055
3.1933205,16.498463
0.985537,15.52847
-10.5255575,-4.634611
11.996817,-6.1439767
-6.4373426,16.151636
-10.732571,-4.8427353
17.569359,-4.1799107
12.0002985,-6.1409426
16.136442,4.9934845
-2.2665417,17.216026
-1.5984418,4.6561604
2.362324,1.0494043
-3.8109462,18.140266
-6.4332094,16.6631
-3.065118,17.639795
1.5710251,18.019178
17.089424,7.175079
1.1267691,18.260084
3.6012566,7.164456
-5.7673883,17.38413
1.7585044,17.017683
12.000342,-6.1413584
3.6543963,6.055455
3.8487492,5.635757
1.7720846,0.5578213
0.4089547,17.5184
0.55696636,-2.5345404
6.1868253,9.910204
6.8745637,10.739849
6.46844,-12.670445
0.44487813,17.559217
-10.418125,-4.51533
-3.445079,-5.5146527
-1.2419314,6.6390224
-10.72742,-4.2475476
6.457377,-12.655158
1.1621845,15.096961
1.8227247,17.096931
-16.893366,14.856489
1.469938,15.316334
3.2808247,16.807125
0.44718117,17.557798
6.6785913,10.269037
-1.1823287,6.238289
-1.1710156,6.055771
9.695424,11.69162
10.717524,18.548145
-11.585128,-0.7182748
3.106361,16.275286
6.8406243,-9.58601
9.172502,5.6883426
1.1732986,13.705623
-10.796228,-3.3404224
-10.539221,-4.6266704
-10.6787,-4.340725
3.138048,6.142865
-0.027445035,17.088547
-1.3957406,6.522475
-15.73983,4.3909144
6.4391336,-12.649155
19.110584,6.353107
1.3231544,0.30040812
-4.066791,-9.833851
3.3388739,17.479181
-3.657388,18.042341
15.025509,-1.453044
-4.200161,17.883936
-3.2825375,8.909359
3.1470685,16.325806
3.4105172,17.344143
1.1479245,13.70788
15.140605,-4.157098
-10.205778,-0.3762533
0.6692647,24.632818
-2.28884,17.204922
19.517204,6.3205733
-3.0758617,17.644611
-0.3923224,15.686653
2.4326415,17.367954
5.9028273,-8.574537
15.699508,-1.627351
3.258518,7.485765
-3.8170962,18.669657
15.654113,-1.5766268
3.189482,16.416237
-4.919943,17.25382
15.915655,7.5160456
11.996423,-6.1436176
-3.6061418,18.095896
15.658007,-1.5716071
5.8755836,-12.500686
2.3611538,1.0459981
11.997681,-6.1432
6.4076695,-12.633125
2.7137861,6.705915
12.000297,-6.141309
3.0269578,-9.601733
-6.3821397,16.32188
3.3931985,-10.150219
1.7452885,17.054977
2.3512962,1.0380399
3.390159,16.716084
15.5210905,7.415911
2.966163,-9.586611
0.8796662,13.837035
-1.6544816,16.306288
16.025784,6.946657
10.567808,17.223345
6.477677,-3.1144786
-2.0429811,-4.632516
5.6614046,9.789813
-1.8449936,17.095865
-10.50443,8.982316
15.644501,-1.5642767
3.3748014,7.192687
-3.6654494,17.981987
1.8480302,13.114503
8.892993,-4.806993
2.439162,4.346595
-12.83441,9.8749275
-9.381983,6.441799
-4.2921953,12.000769
11.897405,13.687887
1.8500834,13.126653
-4.9798045,17.363434
11.897407,13.687886
0.21459223,-9.131514
1.7538191,0.5420386
2.3549643,1.0418777
-3.7879336,18.610586
-1.1474224,5.364803
17.57553,-4.1868076
-1.5360087,4.9460826
0.45145124,17.542341
-2.6537154,8.534063
-2.4704268,8.456115
16.28581,7.163035
-3.767801,18.69323
-3.7899754,18.68469
3.3766453,16.542921
-10.195465,-0.37928408
-2.9629014,8.299507
5.5323873,20.400978
-0.025446175,15.367891
5.5631347,20.388338
16.326588,7.3214655
-4.3102117,11.960641
1.878197,17.099882
1.5440207,18.007893
14.999416,-1.4272302
3.891431,5.623141
-4.847253,17.209064
6.2002606,-11.881808
-3.1158473,-5.513298
-3.774565,18.686983
6.7429695,10.214144
1.7371526,16.976654
-7.912562,-6.3538003
4.861053,14.25047
-10.78395,-3.322001
1.4154283,15.810059
-1.9601356,7.4305825
-3.84952,18.148678
6.1428585,10.798159
-6.489615,16.811459
2.968332,7.6262608
-1.5146011,16.215143
-3.8392692,18.621061
-4.6408024,17.687801
-1.1553499,5.3249593
0.018033138,17.140194
-6.447882,16.638102
3.3862028,16.625023
-5.745054,17.401215
-15.762799,4.4148626
-5.0678835,17.246675
-5.1819906,17.306658
-2.5112176,17.296282
3.4808576,7.250341
-5.032256,17.278126
-7.5226483,16.601748
-7.4731445,16.60998
